"type","pattern","sample","training","num_bits","lures","bit_flips"
"16","1010100110101000",FALSE,TRUE,7,"0100100110100100",5
"16","1010100110101000",FALSE,TRUE,7,"1000000110100110",5
"16","1010100110101000",FALSE,TRUE,7,"0011101110111010",5
"16","1010100110101001",FALSE,FALSE,8,"1010100110100001",1
"16","1010100110101001",FALSE,FALSE,8,"1010100110101000",1
"16","1010100110101001",FALSE,FALSE,8,"1011100110101001",1
"16","1010100110101001",FALSE,FALSE,8,"1010110110111001",2
"16","1010100110101001",FALSE,FALSE,8,"1000100110100001",2
"16","1010100110101001",FALSE,FALSE,8,"1011100110101000",2
"16","1010100110101001",FALSE,FALSE,8,"1000100110100101",3
"16","1010100110101001",FALSE,FALSE,8,"1011110110001001",3
"16","1010100110101001",FALSE,FALSE,8,"0010100010101000",3
"16","1010100110101001",FALSE,FALSE,8,"1000100110100111",4
"16","1010100110101001",FALSE,FALSE,8,"0011100110001000",4
"16","1010100110101001",FALSE,FALSE,8,"1010111110111101",4
"16","1010100110101001",FALSE,FALSE,8,"0100100110100101",5
"16","1010100110101001",FALSE,FALSE,8,"1000000110100111",5
"16","1010100110101001",FALSE,FALSE,8,"0011101110111011",5
"16","1010100110101010",FALSE,FALSE,8,"1010100110100010",1
"16","1010100110101010",FALSE,FALSE,8,"1010100110101011",1
"16","1010100110101010",FALSE,FALSE,8,"1011100110101010",1
"16","1010100110101010",FALSE,FALSE,8,"1010110110111010",2
"16","1010100110101010",FALSE,FALSE,8,"1000100110100010",2
"16","1010100110101010",FALSE,FALSE,8,"1011100110101011",2
"16","1010100110101010",FALSE,FALSE,8,"1000100110100110",3
"16","1010100110101010",FALSE,FALSE,8,"1011110110001010",3
"16","1010100110101010",FALSE,FALSE,8,"0010100010101011",3
"16","1010100110101010",FALSE,FALSE,8,"1000100110100100",4
"16","1010100110101010",FALSE,FALSE,8,"0011100110001011",4
"16","1010100110101010",FALSE,FALSE,8,"1010111110111110",4
"16","1010100110101010",FALSE,FALSE,8,"0100100110100110",5
"16","1010100110101010",FALSE,FALSE,8,"1000000110100100",5
"16","1010100110101010",FALSE,FALSE,8,"0011101110111000",5
"16","1010100110101011",FALSE,FALSE,9,"1010100110100011",1
"16","1010100110101011",FALSE,FALSE,9,"1010100110101010",1
"16","1010100110101011",FALSE,FALSE,9,"1011100110101011",1
"16","1010100110101011",FALSE,FALSE,9,"1010110110111011",2
"16","1010100110101011",FALSE,FALSE,9,"1000100110100011",2
"16","1010100110101011",FALSE,FALSE,9,"1011100110101010",2
"16","1010100110101011",FALSE,FALSE,9,"1000100110100111",3
"16","1010100110101011",FALSE,FALSE,9,"1011110110001011",3
"16","1010100110101011",FALSE,FALSE,9,"0010100010101010",3
"16","1010100110101011",FALSE,FALSE,9,"1000100110100101",4
"16","1010100110101011",FALSE,FALSE,9,"0011100110001010",4
"16","1010100110101011",FALSE,FALSE,9,"1010111110111111",4
"16","1010100110101011",FALSE,FALSE,9,"0100100110100111",5
"16","1010100110101011",FALSE,FALSE,9,"1000000110100101",5
"16","1010100110101011",FALSE,FALSE,9,"0011101110111001",5
"16","1010100111101010",FALSE,FALSE,9,"1010100111100010",1
"16","1010100111101010",FALSE,FALSE,9,"1010100111101011",1
"16","1010100111101010",FALSE,FALSE,9,"1011100111101010",1
"16","1010100111101010",FALSE,FALSE,9,"1010110111111010",2
"16","1010100111101010",FALSE,FALSE,9,"1000100111100010",2
"16","1010100111101010",FALSE,FALSE,9,"1011100111101011",2
"16","1010100111101010",FALSE,FALSE,9,"1000100111100110",3
"16","1010100111101010",FALSE,FALSE,9,"1011110111001010",3
"16","1010100111101010",FALSE,FALSE,9,"0010100011101011",3
"16","1010100111101010",FALSE,FALSE,9,"1000100111100100",4
"16","1010100111101010",FALSE,FALSE,9,"0011100111001011",4
"16","1010100111101010",FALSE,FALSE,9,"1010111111111110",4
"16","1010100111101010",FALSE,FALSE,9,"0100100111100110",5
"16","1010100111101010",FALSE,FALSE,9,"1000000111100100",5
"16","1010100111101010",FALSE,FALSE,9,"0011101111111000",5
"16","1010101000000000",FALSE,FALSE,4,"1010101000001000",1
"16","1010101000000000",FALSE,FALSE,4,"1010101000000001",1
"16","1010101000000000",FALSE,FALSE,4,"1011101000000000",1
"16","1010101000000000",FALSE,FALSE,4,"1010111000010000",2
"16","1010101000000000",FALSE,FALSE,4,"1000101000001000",2
"16","1010101000000000",FALSE,FALSE,4,"1011101000000001",2
"16","1010101000000000",FALSE,FALSE,4,"1000101000001100",3
"16","1010101000000000",FALSE,FALSE,4,"1011111000100000",3
"16","1010101000000000",FALSE,FALSE,4,"0010101100000001",3
"16","1010101000000000",FALSE,FALSE,4,"1000101000001110",4
"16","1010101000000000",FALSE,FALSE,4,"0011101000100001",4
"16","1010101000000000",FALSE,FALSE,4,"1010110000010100",4
"16","1010101000000000",FALSE,FALSE,4,"0100101000001100",5
"16","1010101000000000",FALSE,FALSE,4,"1000001000001110",5
"16","1010101000000000",FALSE,FALSE,4,"0011100000010010",5
"16","1010101000001000",FALSE,FALSE,5,"1010101000000000",1
"16","1010101000001000",FALSE,FALSE,5,"1010101000001001",1
"16","1010101000001000",FALSE,FALSE,5,"1011101000001000",1
"16","1010101000001000",FALSE,FALSE,5,"1010111000011000",2
"16","1010101000001000",FALSE,FALSE,5,"1000101000000000",2
"16","1010101000001000",FALSE,FALSE,5,"1011101000001001",2
"16","1010101000001000",FALSE,FALSE,5,"1000101000000100",3
"16","1010101000001000",FALSE,FALSE,5,"1011111000101000",3
"16","1010101000001000",FALSE,FALSE,5,"0010101100001001",3
"16","1010101000001000",FALSE,FALSE,5,"1000101000000110",4
"16","1010101000001000",FALSE,FALSE,5,"0011101000101001",4
"16","1010101000001000",FALSE,FALSE,5,"1010110000011100",4
"16","1010101000001000",FALSE,FALSE,5,"0100101000000100",5
"16","1010101000001000",FALSE,FALSE,5,"1000001000000110",5
"16","1010101000001000",FALSE,FALSE,5,"0011100000011010",5
"16","1010101000001010",FALSE,FALSE,6,"1010101000000010",1
"16","1010101000001010",FALSE,FALSE,6,"1010101000001011",1
"16","1010101000001010",FALSE,FALSE,6,"1011101000001010",1
"16","1010101000001010",FALSE,FALSE,6,"1010111000011010",2
"16","1010101000001010",FALSE,FALSE,6,"1000101000000010",2
"16","1010101000001010",FALSE,FALSE,6,"1011101000001011",2
"16","1010101000001010",FALSE,FALSE,6,"1000101000000110",3
"16","1010101000001010",FALSE,FALSE,6,"1011111000101010",3
"16","1010101000001010",FALSE,FALSE,6,"0010101100001011",3
"16","1010101000001010",FALSE,FALSE,6,"1000101000000100",4
"16","1010101000001010",FALSE,FALSE,6,"0011101000101011",4
"16","1010101000001010",FALSE,FALSE,6,"1010110000011110",4
"16","1010101000001010",FALSE,FALSE,6,"0100101000000110",5
"16","1010101000001010",FALSE,FALSE,6,"1000001000000100",5
"16","1010101000001010",FALSE,FALSE,6,"0011100000011000",5
"16","1010101000100010",FALSE,FALSE,6,"1010101000101010",1
"16","1010101000100010",FALSE,FALSE,6,"1010101000100011",1
"16","1010101000100010",FALSE,FALSE,6,"1011101000100010",1
"16","1010101000100010",FALSE,FALSE,6,"1010111000110010",2
"16","1010101000100010",FALSE,FALSE,6,"1000101000101010",2
"16","1010101000100010",FALSE,FALSE,6,"1011101000100011",2
"16","1010101000100010",FALSE,FALSE,6,"1000101000101110",3
"16","1010101000100010",FALSE,FALSE,6,"1011111000000010",3
"16","1010101000100010",FALSE,FALSE,6,"0010101100100011",3
"16","1010101000100010",FALSE,FALSE,6,"1000101000101100",4
"16","1010101000100010",FALSE,FALSE,6,"0011101000000011",4
"16","1010101000100010",FALSE,FALSE,6,"1010110000110110",4
"16","1010101000100010",FALSE,FALSE,6,"0100101000101110",5
"16","1010101000100010",FALSE,FALSE,6,"1000001000101100",5
"16","1010101000100010",FALSE,FALSE,6,"0011100000110000",5
"16","1010101000101000",FALSE,FALSE,6,"1010101000100000",1
"16","1010101000101000",FALSE,FALSE,6,"1010101000101001",1
"16","1010101000101000",FALSE,FALSE,6,"1011101000101000",1
"16","1010101000101000",FALSE,FALSE,6,"1010111000111000",2
"16","1010101000101000",FALSE,FALSE,6,"1000101000100000",2
"16","1010101000101000",FALSE,FALSE,6,"1011101000101001",2
"16","1010101000101000",FALSE,FALSE,6,"1000101000100100",3
"16","1010101000101000",FALSE,FALSE,6,"1011111000001000",3
"16","1010101000101000",FALSE,FALSE,6,"0010101100101001",3
"16","1010101000101000",FALSE,FALSE,6,"1000101000100110",4
"16","1010101000101000",FALSE,FALSE,6,"0011101000001001",4
"16","1010101000101000",FALSE,FALSE,6,"1010110000111100",4
"16","1010101000101000",FALSE,FALSE,6,"0100101000100100",5
"16","1010101000101000",FALSE,FALSE,6,"1000001000100110",5
"16","1010101000101000",FALSE,FALSE,6,"0011100000111010",5
"16","1010101000101010",FALSE,FALSE,7,"1010101000100010",1
"16","1010101000101010",FALSE,FALSE,7,"1010101000101011",1
"16","1010101000101010",FALSE,FALSE,7,"1011101000101010",1
"16","1010101000101010",FALSE,FALSE,7,"1010111000111010",2
"16","1010101000101010",FALSE,FALSE,7,"1000101000100010",2
"16","1010101000101010",FALSE,FALSE,7,"1011101000101011",2
"16","1010101000101010",FALSE,FALSE,7,"1000101000100110",3
"16","1010101000101010",FALSE,FALSE,7,"1011111000001010",3
"16","1010101000101010",FALSE,FALSE,7,"0010101100101011",3
"16","1010101000101010",FALSE,FALSE,7,"1000101000100100",4
"16","1010101000101010",FALSE,FALSE,7,"0011101000001011",4
"16","1010101000101010",FALSE,FALSE,7,"1010110000111110",4
"16","1010101000101010",FALSE,FALSE,7,"0100101000100110",5
"16","1010101000101010",FALSE,FALSE,7,"1000001000100100",5
"16","1010101000101010",FALSE,FALSE,7,"0011100000111000",5
"16","1010101000101011",FALSE,FALSE,8,"1010101000100011",1
"16","1010101000101011",FALSE,FALSE,8,"1010101000101010",1
"16","1010101000101011",FALSE,FALSE,8,"1011101000101011",1
"16","1010101000101011",FALSE,FALSE,8,"1010111000111011",2
"16","1010101000101011",FALSE,FALSE,8,"1000101000100011",2
"16","1010101000101011",FALSE,FALSE,8,"1011101000101010",2
"16","1010101000101011",FALSE,FALSE,8,"1000101000100111",3
"16","1010101000101011",FALSE,FALSE,8,"1011111000001011",3
"16","1010101000101011",FALSE,FALSE,8,"0010101100101010",3
"16","1010101000101011",FALSE,FALSE,8,"1000101000100101",4
"16","1010101000101011",FALSE,FALSE,8,"0011101000001010",4
"16","1010101000101011",FALSE,FALSE,8,"1010110000111111",4
"16","1010101000101011",FALSE,FALSE,8,"0100101000100111",5
"16","1010101000101011",FALSE,FALSE,8,"1000001000100101",5
"16","1010101000101011",FALSE,FALSE,8,"0011100000111001",5
"16","1010101000111010",FALSE,FALSE,8,"1010101000110010",1
"16","1010101000111010",FALSE,FALSE,8,"1010101000111011",1
"16","1010101000111010",FALSE,FALSE,8,"1011101000111010",1
"16","1010101000111010",FALSE,FALSE,8,"1010111000101010",2
"16","1010101000111010",FALSE,FALSE,8,"1000101000110010",2
"16","1010101000111010",FALSE,FALSE,8,"1011101000111011",2
"16","1010101000111010",FALSE,FALSE,8,"1000101000110110",3
"16","1010101000111010",FALSE,FALSE,8,"1011111000011010",3
"16","1010101000111010",FALSE,FALSE,8,"0010101100111011",3
"16","1010101000111010",FALSE,FALSE,8,"1000101000110100",4
"16","1010101000111010",FALSE,FALSE,8,"0011101000011011",4
"16","1010101000111010",FALSE,FALSE,8,"1010110000101110",4
"16","1010101000111010",FALSE,FALSE,8,"0100101000110110",5
"16","1010101000111010",FALSE,FALSE,8,"1000001000110100",5
"16","1010101000111010",FALSE,FALSE,8,"0011100000101000",5
"16","1010101010000000",FALSE,FALSE,5,"1010101010001000",1
"16","1010101010000000",FALSE,FALSE,5,"1010101010000001",1
"16","1010101010000000",FALSE,FALSE,5,"1011101010000000",1
"16","1010101010000000",FALSE,FALSE,5,"1010111010010000",2
"16","1010101010000000",FALSE,FALSE,5,"1000101010001000",2
"16","1010101010000000",FALSE,FALSE,5,"1011101010000001",2
"16","1010101010000000",FALSE,FALSE,5,"1000101010001100",3
"16","1010101010000000",FALSE,FALSE,5,"1011111010100000",3
"16","1010101010000000",FALSE,FALSE,5,"0010101110000001",3
"16","1010101010000000",FALSE,FALSE,5,"1000101010001110",4
"16","1010101010000000",FALSE,FALSE,5,"0011101010100001",4
"16","1010101010000000",FALSE,FALSE,5,"1010110010010100",4
"16","1010101010000000",FALSE,FALSE,5,"0100101010001100",5
"16","1010101010000000",FALSE,FALSE,5,"1000001010001110",5
"16","1010101010000000",FALSE,FALSE,5,"0011100010010010",5
"16","1010101010000010",FALSE,FALSE,6,"1010101010001010",1
"16","1010101010000010",FALSE,FALSE,6,"1010101010000011",1
"16","1010101010000010",FALSE,FALSE,6,"1011101010000010",1
"16","1010101010000010",FALSE,FALSE,6,"1010111010010010",2
"16","1010101010000010",FALSE,FALSE,6,"1000101010001010",2
"16","1010101010000010",FALSE,FALSE,6,"1011101010000011",2
"16","1010101010000010",FALSE,FALSE,6,"1000101010001110",3
"16","1010101010000010",FALSE,FALSE,6,"1011111010100010",3
"16","1010101010000010",FALSE,FALSE,6,"0010101110000011",3
"16","1010101010000010",FALSE,FALSE,6,"1000101010001100",4
"16","1010101010000010",FALSE,FALSE,6,"0011101010100011",4
"16","1010101010000010",FALSE,FALSE,6,"1010110010010110",4
"16","1010101010000010",FALSE,FALSE,6,"0100101010001110",5
"16","1010101010000010",FALSE,FALSE,6,"1000001010001100",5
"16","1010101010000010",FALSE,FALSE,6,"0011100010010000",5
"16","1010101010001000",FALSE,FALSE,6,"1010101010000000",1
"16","1010101010001000",FALSE,FALSE,6,"1010101010001001",1
"16","1010101010001000",FALSE,FALSE,6,"1011101010001000",1
"16","1010101010001000",FALSE,FALSE,6,"1010111010011000",2
"16","1010101010001000",FALSE,FALSE,6,"1000101010000000",2
"16","1010101010001000",FALSE,FALSE,6,"1011101010001001",2
"16","1010101010001000",FALSE,FALSE,6,"1000101010000100",3
"16","1010101010001000",FALSE,FALSE,6,"1011111010101000",3
"16","1010101010001000",FALSE,FALSE,6,"0010101110001001",3
"16","1010101010001000",FALSE,FALSE,6,"1000101010000110",4
"16","1010101010001000",FALSE,FALSE,6,"0011101010101001",4
"16","1010101010001000",FALSE,FALSE,6,"1010110010011100",4
"16","1010101010001000",FALSE,FALSE,6,"0100101010000100",5
"16","1010101010001000",FALSE,FALSE,6,"1000001010000110",5
"16","1010101010001000",FALSE,FALSE,6,"0011100010011010",5
"16","1010101010001010",FALSE,FALSE,7,"1010101010000010",1
"16","1010101010001010",FALSE,FALSE,7,"1010101010001011",1
"16","1010101010001010",FALSE,FALSE,7,"1011101010001010",1
"16","1010101010001010",FALSE,FALSE,7,"1010111010011010",2
"16","1010101010001010",FALSE,FALSE,7,"1000101010000010",2
"16","1010101010001010",FALSE,FALSE,7,"1011101010001011",2
"16","1010101010001010",FALSE,FALSE,7,"1000101010000110",3
"16","1010101010001010",FALSE,FALSE,7,"1011111010101010",3
"16","1010101010001010",FALSE,FALSE,7,"0010101110001011",3
"16","1010101010001010",FALSE,FALSE,7,"1000101010000100",4
"16","1010101010001010",FALSE,FALSE,7,"0011101010101011",4
"16","1010101010001010",FALSE,FALSE,7,"1010110010011110",4
"16","1010101010001010",FALSE,FALSE,7,"0100101010000110",5
"16","1010101010001010",FALSE,FALSE,7,"1000001010000100",5
"16","1010101010001010",FALSE,FALSE,7,"0011100010011000",5
"16","1010101010001011",FALSE,FALSE,8,"1010101010000011",1
"16","1010101010001011",FALSE,FALSE,8,"1010101010001010",1
"16","1010101010001011",FALSE,FALSE,8,"1011101010001011",1
"16","1010101010001011",FALSE,FALSE,8,"1010111010011011",2
"16","1010101010001011",FALSE,FALSE,8,"1000101010000011",2
"16","1010101010001011",FALSE,FALSE,8,"1011101010001010",2
"16","1010101010001011",FALSE,FALSE,8,"1000101010000111",3
"16","1010101010001011",FALSE,FALSE,8,"1011111010101011",3
"16","1010101010001011",FALSE,FALSE,8,"0010101110001010",3
"16","1010101010001011",FALSE,FALSE,8,"1000101010000101",4
"16","1010101010001011",FALSE,FALSE,8,"0011101010101010",4
"16","1010101010001011",FALSE,FALSE,8,"1010110010011111",4
"16","1010101010001011",FALSE,FALSE,8,"0100101010000111",5
"16","1010101010001011",FALSE,FALSE,8,"1000001010000101",5
"16","1010101010001011",FALSE,FALSE,8,"0011100010011001",5
"16","1010101010001111",FALSE,FALSE,9,"1010101010000111",1
"16","1010101010001111",FALSE,FALSE,9,"1010101010001110",1
"16","1010101010001111",FALSE,FALSE,9,"1011101010001111",1
"16","1010101010001111",FALSE,FALSE,9,"1010111010011111",2
"16","1010101010001111",FALSE,FALSE,9,"1000101010000111",2
"16","1010101010001111",FALSE,FALSE,9,"1011101010001110",2
"16","1010101010001111",FALSE,FALSE,9,"1000101010000011",3
"16","1010101010001111",FALSE,FALSE,9,"1011111010101111",3
"16","1010101010001111",FALSE,FALSE,9,"0010101110001110",3
"16","1010101010001111",FALSE,FALSE,9,"1000101010000001",4
"16","1010101010001111",FALSE,FALSE,9,"0011101010101110",4
"16","1010101010001111",FALSE,FALSE,9,"1010110010011011",4
"16","1010101010001111",FALSE,FALSE,9,"0100101010000011",5
"16","1010101010001111",FALSE,FALSE,9,"1000001010000001",5
"16","1010101010001111",FALSE,FALSE,9,"0011100010011101",5
"16","1010101010010010",FALSE,FALSE,7,"1010101010011010",1
"16","1010101010010010",FALSE,FALSE,7,"1010101010010011",1
"16","1010101010010010",FALSE,FALSE,7,"1011101010010010",1
"16","1010101010010010",FALSE,FALSE,7,"1010111010000010",2
"16","1010101010010010",FALSE,FALSE,7,"1000101010011010",2
"16","1010101010010010",FALSE,FALSE,7,"1011101010010011",2
"16","1010101010010010",FALSE,FALSE,7,"1000101010011110",3
"16","1010101010010010",FALSE,FALSE,7,"1011111010110010",3
"16","1010101010010010",FALSE,FALSE,7,"0010101110010011",3
"16","1010101010010010",FALSE,FALSE,7,"1000101010011100",4
"16","1010101010010010",FALSE,FALSE,7,"0011101010110011",4
"16","1010101010010010",FALSE,FALSE,7,"1010110010000110",4
"16","1010101010010010",FALSE,FALSE,7,"0100101010011110",5
"16","1010101010010010",FALSE,FALSE,7,"1000001010011100",5
"16","1010101010010010",FALSE,FALSE,7,"0011100010000000",5
"16","1010101010011010",FALSE,FALSE,8,"1010101010010010",1
"16","1010101010011010",FALSE,FALSE,8,"1010101010011011",1
"16","1010101010011010",FALSE,FALSE,8,"1011101010011010",1
"16","1010101010011010",FALSE,FALSE,8,"1010111010001010",2
"16","1010101010011010",FALSE,FALSE,8,"1000101010010010",2
"16","1010101010011010",FALSE,FALSE,8,"1011101010011011",2
"16","1010101010011010",FALSE,FALSE,8,"1000101010010110",3
"16","1010101010011010",FALSE,FALSE,8,"1011111010111010",3
"16","1010101010011010",FALSE,FALSE,8,"0010101110011011",3
"16","1010101010011010",FALSE,FALSE,8,"1000101010010100",4
"16","1010101010011010",FALSE,FALSE,8,"0011101010111011",4
"16","1010101010011010",FALSE,FALSE,8,"1010110010001110",4
"16","1010101010011010",FALSE,FALSE,8,"0100101010010110",5
"16","1010101010011010",FALSE,FALSE,8,"1000001010010100",5
"16","1010101010011010",FALSE,FALSE,8,"0011100010001000",5
"16","1010101010100000",FALSE,FALSE,6,"1010101010101000",1
"16","1010101010100000",FALSE,FALSE,6,"1010101010100001",1
"16","1010101010100000",FALSE,FALSE,6,"1011101010100000",1
"16","1010101010100000",FALSE,FALSE,6,"1010111010110000",2
"16","1010101010100000",FALSE,FALSE,6,"1000101010101000",2
"16","1010101010100000",FALSE,FALSE,6,"1011101010100001",2
"16","1010101010100000",FALSE,FALSE,6,"1000101010101100",3
"16","1010101010100000",FALSE,FALSE,6,"1011111010000000",3
"16","1010101010100000",FALSE,FALSE,6,"0010101110100001",3
"16","1010101010100000",FALSE,FALSE,6,"1000101010101110",4
"16","1010101010100000",FALSE,FALSE,6,"0011101010000001",4
"16","1010101010100000",FALSE,FALSE,6,"1010110010110100",4
"16","1010101010100000",FALSE,FALSE,6,"0100101010101100",5
"16","1010101010100000",FALSE,FALSE,6,"1000001010101110",5
"16","1010101010100000",FALSE,FALSE,6,"0011100010110010",5
"16","1010101010100010",FALSE,FALSE,7,"1010101010101010",1
"16","1010101010100010",FALSE,FALSE,7,"1010101010100011",1
"16","1010101010100010",FALSE,FALSE,7,"1011101010100010",1
"16","1010101010100010",FALSE,FALSE,7,"1010111010110010",2
"16","1010101010100010",FALSE,FALSE,7,"1000101010101010",2
"16","1010101010100010",FALSE,FALSE,7,"1011101010100011",2
"16","1010101010100010",FALSE,FALSE,7,"1000101010101110",3
"16","1010101010100010",FALSE,FALSE,7,"1011111010000010",3
"16","1010101010100010",FALSE,FALSE,7,"0010101110100011",3
